,idf_weight,fakeness_score
coptic,7.315138912865972,-0.6637204197720584
sinclair,7.250126540294314,0.07048527696007412
pullback,6.882245739620353,-0.6355414120528986
archer,7.0728941354519375,0.38272624130155775
compli,6.683717565677276,-0.19161732791555042
flash,6.676254846617704,0.49255475716963915
apprais,6.912929548610462,0.2999968617212694
takeoff,6.819597641104069,0.07147091528432914
spearhead,6.640581926539411,-0.07345787599490294
swore,6.7052676071025,-0.3364024839633193
trouser,6.843985011607424,0.8110849393526978
inexperienc,6.6742551321960635,0.3899520594586474
attic,6.854865768094192,0.8135946018288609
haider,6.993244002042285,-0.18845774795863346
yo,7.090047207322306,-0.11932787681547252
vacat,6.697350840322768,0.4021592000614769
wellington,7.063583873240916,0.8483253564100357
introductori,6.713841197366145,0.12092748455469193
rustic,6.698519747186164,0.9984589741946628
railway,7.053525117038881,-0.08333752593160582
gale,6.903553356363202,0.7414127052749344
libel,7.032888817511568,-0.19659865671276788
unnecessarili,6.655594714754742,-0.09196846048379426
nestl,7.32220607624714,0.01175114757365714
hdh,7.921183983873704,-1.0
jung,7.121684278362875,0.05968522577731772
seamless,6.689786069759997,0.514452916850449
lighthous,7.141978088550399,0.9668604119503061
freder,6.7681393603819675,0.5757310484733633
sotrudnikov,6.898540816334344,-1.0
thinner,6.730306165499351,0.1395694704657302
hopelessli,6.6581189055427,-0.17287506966895105
mistrust,6.733026432336172,0.050392335982785585
parishion,6.955867290454101,0.615899469813429
gosudarstvennoi,6.827882689892478,-1.0
amerikanskogo,6.838925127329085,-1.0
tirelessli,6.649172804207999,-0.09500897156159205
strau,7.039446215370249,0.9981630978819203
obrazovaniia,7.1612979078079935,-1.0
infight,6.716219319064179,0.1453047833239558
vsia,6.7681393603819675,-1.0
staf,6.70350290128121,-0.0006005784389305768
mitsubishi,7.130202595498471,0.49951844897167663
ti,7.614079313892061,-0.9288037516484636
judah,7.442036964526716,-0.7029714128487141
patti,6.829214690977862,0.9910616057232522
mullen,7.240025449409458,0.5415967792500369
anc,7.789267721470036,-0.11603134807866677
hippi,6.936391026688423,0.02763613359694994
priorit,6.710284585305423,-0.3315703884983874
fallaci,6.911481322958437,-0.9881963406814703
plantbas,7.15990547378976,-0.22888142901367015
saud,7.180998348083081,-0.9186677048200848
marque,6.699397324870809,0.996952396797997
centenni,6.834895573196194,0.8048280289169625
trojan,6.931580658415502,-0.5058712139385122
forgeri,7.032888817511568,-0.7230848597911734
throne,7.061900371868347,0.41008597548748504
pal,6.714435197801193,0.1157927634744016
chappaqua,7.077154898497379,0.999920983053967
rebelli,6.70086166794567,0.05489143774536953
lb,7.193391255791338,-0.9860452011797637
distract,6.6834295058418,0.2070102602151953
ming,7.277398604946515,-0.04130595610180543
bud,6.660367992167151,0.4329558332605379
a00<number>,7.284728476858347,1.0
lucia,6.9419703584093915,0.3371676614160446
gucci,7.1374326282448495,0.9994038601497792
torso,6.751661454976702,0.6225997074866829
onscreen,6.750120860477138,0.9227683502884374
duffi,7.174859016468921,0.7908173690494156
huang,7.28894122441956,0.3925905088733781
wharton,6.881543245985032,0.9610993752020327
interfaith,6.966896110732304,0.1573243480451707
payday,7.25470553350031,-0.05640272998249085
juncker,7.308121343995518,-0.4153335667002178
wiser,6.71176497003755,-0.18192906906601858
ruiz,7.300084873224278,0.7253346641741387
agoni,6.709397405264142,0.007653295528991855
ezekiel,7.23201740261419,-0.3534851701609719
sprung,6.665729933795353,0.22207171213856958
liudiam,6.816960857320845,-1.0
sutherland,7.228533947229776,0.16017786989263882
potteri,6.9423434230012715,0.7565506011599463
underwrit,6.9147427850770775,0.23436125949793896
hb,7.4022487384578906,-0.9934303551310691
okinawa,7.330423044848154,-0.34923503773647246
waiter,6.853499181399306,0.959422971042178
je,7.389913787545321,-0.9163329634645492
blend,6.745819779899128,0.304483573696009
chirac,7.3442698383109715,0.8677314398957032
kitti,6.962317699292613,0.4713919752858595
terra,6.983865273420904,0.33610653430383586
cbss,6.81367462474996,0.8465652281815363
apathi,6.79482454397435,-0.6025013836763862
deiatelnost,6.873151591282963,-1.0
otnositelno,6.771279079400851,-1.0
bohemian,6.861038625084368,0.5342395366929622
izdani,6.866557781723074,-1.0
endem,6.718304824933867,-0.181457935531237
comex,7.300618633293657,-0.9999999588175197
likud,7.215210292606212,-0.009508124638453408
lawson,7.121237949610244,0.5904891194746045
infield,6.816631747668083,0.9979745814727328
sfere,6.880490429973701,-1.0
cutoff,6.830882191225007,0.038406663251113304
bengaluru,6.745819779899128,0.9999999471909993
framer,7.115010174244772,-0.5616394051888063
pancreat,7.093947535603602,-0.15739986202078393
mater,6.739707293298182,0.6772408620116919
priceless,6.701741304161417,-0.026895859204576045
unmarri,6.933058308674152,0.14818650617092755
prezidentom,6.858633539714442,-1.0
intergovernment,6.788406038761429,-0.8796841021198785
germ,7.0341150587335886,-0.3105339315543624
temper,6.679118536185356,0.6255214990569959
sabbath,7.147002074900284,0.01954413559923296
heroism,6.778221358168784,-0.02779128158988653
milo,7.117674473039153,-0.3291634475840557
biograph,6.776955535615531,0.48939777262256245
schill,7.631765834110346,0.8674561458659562
retaliatori,6.759089527686189,-0.5456810206694591
mania,6.838925127329085,-0.05523150102825192
falluja,7.462540931984191,0.9928631914198618
procter,7.097863136031421,0.9649791223405242
residu,6.879088397287687,-0.37271720982281853
<number>th,6.837916215526305,-0.9519609143878411
whitehead,7.3118939144776505,-0.014051972401517565
swipe,6.789686448257611,0.3052566694407559
tumbl,6.688627321414453,0.44228969252777217
tseni,7.219631815691877,-1.0
scourg,6.704090790602113,-0.2859210265204699
reev,7.103107901006413,0.8486332812185702
gupta,7.376000527694255,0.637562888906938
payton,7.3070460756528135,0.9998701002368908
saudil,7.195311562708711,-0.8088952613838929
oldschool,6.680266312165658,0.9611295186384159
pollen,7.360009333700958,-0.42933602922505054
prorussian,7.009073372599092,-0.5284053110957263
castillo,7.272714758071697,0.7081246542613144
pridetsia,6.806482703326344,-1.0
fallujah,7.35661566720502,-0.9988076310778973
unsuspect,6.692688828575356,-0.5479198535000416
zaiavila,6.7855310975941965,-1.0
vida,7.078864299892514,-0.5331785407577307
lag,6.6906560130162696,0.16229593550830956
unstopp,6.723987506389726,-0.0637979658401927
radiant,6.789366192152474,0.47962419997943506
antholog,6.843985011607424,0.9150479133688465
despis,6.71176497003755,-0.8101210259800403
unqualifi,6.7442881519481945,-0.18362619877196795
mf,7.680518787103878,-0.299965402298109
freeway,6.972264219724343,0.33073647755186864
jj,7.043979499650002,-0.08319656127702413
passersbi,6.688627321414453,0.5387787047562125
werner,6.952469138570989,0.6315052089173645
unruli,6.695017117657331,0.3995930060404522
tb,7.622883472886159,-0.49656311254864827
spisok,6.966513774800419,-1.0
mussina,7.730949600352865,1.0
sabathia,7.6002960081128474,0.9999064235426078
landown,7.030033422079919,-0.06557748283665388
islip,7.290525591487523,1.0
enlarg,6.734540895289739,0.1592574972338181
litani,6.684870635521646,-0.06683252189432798
payrol,6.929368268948339,0.07035694223186084
zamestitel,6.75104493233588,-1.0
caspian,7.274273604030987,-0.7812025352826812
brash,6.704973273117839,0.8901876126765544
qatari,7.179105305346927,-0.7989193048117643
zackscom,6.721291684087863,-0.9999999793767825
annex,6.859663582370306,-0.23669182370660613
scarlet,6.928263907011825,0.7666790084485382
lrwsi,8.306495571525259,-1.0
plymouth,7.019498482885432,0.39372883426139205
unmistak,6.670551952833252,0.1720516276282711
norma,6.923492382000555,0.5843300067802195
friedrich,6.877338616176246,-0.2110692978603983
vysh,6.840271928425994,-1.0
rein,6.728798097503711,0.03879994341774995
chomski,7.369115822866705,-0.9846045010685541
liran,7.673517597091217,-1.0
midwestern,6.736057655320622,0.5434449913688761
dowd,7.093079480370299,0.8323748924852084
sow,6.787127266617467,-0.42912027187488866
distort,6.698519747186164,-0.45737409853372224
dialog,6.92020230529488,-0.9963979130978708
bartend,6.852816587749114,0.9672386521688192
alsham,7.193391255791338,-0.9984952119922538
<number>for<number>,6.98114629824378,0.8768155576042624
blink,6.740012031894251,0.06866006825918403
soprano,7.020304934216861,0.9999985530483142
bandwagon,6.709693044498923,-0.2794781830328187
ldhi,7.853980263979368,-1.0
legitim,6.692688828575356,-0.3771998487051774
finit,6.876290215258411,-0.5313408265976535
ministeri,6.8453386492578945,-0.5791972569149955
uncanni,6.686891712571363,0.43205324473453643
loyola,7.007080943963251,0.3413201702560922
kirsten,6.863104740810367,0.47410218611698474
stave,6.691236395916953,0.0510096705542713
calhoun,7.339262876533347,0.488658611229531
wish,6.718304824933867,-0.2585062405799563
unequivoc,6.684005708515131,-0.4348882366119916
poniat,6.8019328107030494,-1.0
gotham,6.986981753108665,0.9880712185978588
diversif,6.930473851848651,-0.354879747539147
tsentr,6.905349655823649,-1.0
ordinarili,6.692398173229801,0.16824771685739237
arrow,6.869675746099762,-0.11249364409557483
dudley,7.142433773016847,0.4599729768072929
meg,6.9799832824751675,0.361506571602084
flashi,6.687469914212739,0.9244968311819863
inf,7.645239081729007,0.7309330521348394
aj,7.050194557478298,0.005486114872905956
unheard,6.678831797914356,-0.09677240307062962
thc,7.617005429420908,-0.9971368509920744
moreno,7.228037299837719,0.49336282791139086
intercours,7.023942035160192,-0.47155525974115386
outlandish,6.68949625677139,-0.013401877639818816
veneer,7.661190794107566,-0.9999999912050987
multimilliondollar,6.678831797914356,0.907363156235719
sahara,7.013871460653291,-0.366959494207339
goofi,6.706445810131814,0.8396349186737364
colonist,7.14106734208979,-0.8508674751941183
apolog,6.741537119417214,-0.03179306938536719
taxabl,7.0110697789334,0.26893759353257374
quotat,6.8103991561403605,0.2816571821564082
leur,7.23251603114677,-1.0
guerr,7.1406122797179155,-0.9784598073818616
computer,6.780757820360487,0.48740987208164976
goldwat,7.178160126139122,-0.414111393875358
tamil,7.336492025644926,0.7346844828079344
interraci,7.081862801604339,-0.1324582059823186
nail,6.716516982320533,-0.024777876398694332
tediou,6.682853634986804,0.3310276346404344
repent,6.989325503266022,-0.9618924478082522
savori,6.881543245985032,0.8704483415039812
slope,7.086592973945687,-0.7140182885923564
arkhiv,6.668279870706161,-1.0
width,6.841283220940536,-0.2291824366071512
petra,6.977274827620953,-0.20734395616263757
borb,6.850771597958384,-1.0
unwittingli,6.688916882647239,-0.2138000874769025
breastfeed,7.429811880870188,-0.09671128379010008
acupunctur,7.534767389020796,-0.8310878416351358
crockeri,7.647502377856755,-0.9999999974312768
reactionari,6.814659361089264,-0.5258369220746386
firepow,6.7473537573332365,-0.09707612616592631
limeston,6.927528342703399,0.6538607614380263
abd,6.899612818912616,-0.9657769437408739
garment,6.867249823033724,0.41756056729270186
disingenu,6.70086166794567,-0.3665132991869896
mcbride,7.281580522080354,0.9594855659389223
tallest,6.860007165832342,0.4609188412689984
irvington,7.514065494913763,1.0
proizoshel,6.831549970659578,-1.0
greenfield,7.053942218017983,0.33601853126116255
trilater,7.162692283402553,-0.99999999223057
nel,7.685998248579276,-0.9997655972684002
blossom,6.8569191562033005,0.3000560792287683
pelham,7.2415341238174795,0.9999999999978835
climax,6.738489266721902,0.25477188598741374
amir,6.96574954119969,0.05208633131797624
defunct,6.699397324870809,0.351188086668367
abundantli,6.7091018534060884,-0.7483061147417549
sootvetstvenno,6.869675746099762,-1.0
honeymoon,6.880490429973701,0.6734705785332751
entail,6.689206527750018,-0.36077740703947403
knack,6.684582243389407,0.8918676656565965
ukrainskoi,7.026780065511045,-1.0
landfil,7.119454624029879,0.2223671933327549
durant,7.214230381199977,-0.8333647561518032
c00,7.133359304700769,0.9608669841559174
sanctiti,6.7999891761240985,-0.5243432356003853
khale,6.937133141474944,-0.006651515375866723
flotilla,7.295293809915976,-0.7383806770710549
hijab,7.283678057145386,-0.32164060892521584
liam,6.931949866332117,0.5828591164647723
foray,6.680266312165658,0.6882244908285224
waterway,6.872455455054411,-0.007227228105102457
dimon,7.506821477226078,0.4845574140356741
imia,6.92020230529488,-1.0
lawenforc,6.879789167918757,-0.37842440731594285
jewel,6.881543245985032,0.5801777283151757
melvil,7.04026892178329,0.9990399861544328
voin,6.962698433970452,-1.0
mick,6.891068804154274,0.47353703078936826
magnitski,8.116901507526434,-0.9925313669134603
meta,7.096991676661001,-0.9446897799718588
fractur,7.001919131891447,-0.0846160064190542
shave,6.756607367703176,0.7751084805606943
cheng,7.533418772058886,-0.1550693544336118
acquaint,6.718603109709147,0.3180204896497614
tanker,7.021112036436985,-0.10174457869333153
riddl,6.688916882647239,-0.06302202523266398
exemplari,6.704679025740182,0.2759740814670013
odnu,6.773482762898132,-1.0
startl,6.694725784892366,0.5231827027971063
avatar,7.104423401605902,0.17719588060818325
viii,6.828548468656825,-0.7156500775838956
loeb,7.1538938977717095,0.7042900862295938
mum,6.935649462227878,-0.046193864295988596
simplifi,6.754440520288833,-0.026522384111866693
seton,7.202061826165845,0.9999551742307515
lukashenko,7.739193663331446,-0.94487213768065
infuri,6.692979568426004,0.25196460305031065
lundqvist,7.6339988069526,1.0
derid,6.682565823871798,0.34917988027722036
stifl,6.71206131015045,-0.22385328077011724
pere,7.457531532034294,0.08393469348492766
griffith,7.136526010280038,0.5059590644113587
sarasota,7.155739767310185,0.7558124781675546
khot,6.871412158504656,-1.0
achil,6.855891935098498,0.3828203040642544
impromptu,6.697058826973347,0.7056162515058524
attir,6.74643308853126,0.36583588467068107
barefoot,6.902835739080025,0.48062865686600786
anchorag,7.205939676940105,0.3834310489693693
guo,8.110881026994118,-0.5251215071042131
rollout,6.820588230258676,-0.13793988022606096
ortega,7.527372402309102,0.35303464682261043
tab,6.799665603988473,0.07001784949082013
grandeur,6.711468717716098,0.6765198766260911
scorn,6.70585653509687,-0.030817723443907208
overthrown,6.766260249863202,-0.8228758399536092
krizi,7.0247520794288505,-1.0
inward,6.78012310140383,-0.022765818105827673
handcuff,6.805505982095097,-0.03901344185588418
neft,7.361710495607579,-1.0
sequestr,7.260843657049371,-0.914460386073588
okazalsia,6.788086192387311,-1.0
goodwin,7.20837099229713,0.7140057627381582
okazali,6.7861692595054,-1.0
maricopa,7.123471588138352,-0.5601445654079089
fruition,6.699104713396186,-0.35734626537399805
renegoti,6.806482703326344,0.40276158625234926
fomc,7.233014908433806,-0.9983358328241869
widen,6.7278943471496095,0.08392738877962191
malnutrit,6.992066839331175,-0.3774235486599986
duplic,6.796113203531338,0.1010883543330412
viola,7.006285082717845,0.9877247380834362
junction,6.897469961715094,0.25114549261730224
inhuman,6.767825929980853,-0.5606384349420849
mezhdunarodnogo,6.88470836093082,-1.0
relinquish,6.722189484268534,-0.1136314106285905
huntsman,7.544940409834425,0.019518483856419078
flatli,6.705562027745163,-0.005020130465642536
wallpap,6.934538145614638,0.963305817105133
patholog,6.896043937026387,-0.07196469266315797
conni,6.861038625084368,0.6914791525742923
napa,7.279487377461163,0.8013193185095713
caricatur,6.757227330333088,0.30018994007987954
fiance,6.819267662658566,0.8135205938403876
headi,6.7052676071025,0.7763689670336029
appointe,6.806482703326344,-0.06812022435346854
bethesda,6.874545319245947,0.8017879999013033
redistrict,7.277398604946515,0.4779977259325765
ultimatum,6.8833004062483765,-0.6039807934254768
portman,7.283678057145386,0.374793842958429
coliseum,7.021515831958806,0.9955983274700457
safari,7.05477694225897,0.313792435236911
aesthet,6.797403525874775,0.6241717705186263
pointedli,6.682278095568195,0.669674415943809
cleaner,6.980370804127945,0.03729312747601354
sebeliu,7.367972966252517,-0.7636081585056889
mommi,6.933058308674152,0.23679964550555233
tepid,6.706740577917362,0.3900020115563678
veggi,7.022323912484362,-0.9820188288351271
chut,6.818278380134119,-1.0
twentyf,6.753204426570287,-0.29344259862727173
matern,7.001127366526159,0.2724596023787327
icahn,7.5153882455545435,0.9565412254121448
krymu,7.285780001113215,-1.0
vivian,6.870369949288279,0.990186996064885
hamburg,6.91910801413855,0.2618317189519652
dip,6.7606440122042555,0.5341189978849594
americanl,6.782664398025228,0.9981542406613404
imeni,6.882948727099922,-1.0
oblivion,6.751969858893285,-0.29032278996808125
agn,6.931211586763064,0.9894949786242917
duff,7.192432483406662,-0.3659409952400514
aflcio,7.00987145691995,0.16759804230251052
ezra,6.933428062655161,0.3178208299302425
colder,6.8235658989674315,-0.13164991523440084
onward,6.744594289925133,-0.20813655564325395
litter,6.698227392350681,0.18458230331182435
shelton,7.236013409931559,0.6447982952699243
giovanni,6.913291932973049,0.8821819724449995
ramon,6.886471096531718,0.7440912337400678
refinanc,7.096120976070817,0.45915139137494365
embodi,6.7099887711621085,0.25828103120194545
townsend,7.252667836431348,0.37823192488143764
mors,7.1824204855959906,0.5036527441303749
barr,7.256747391258283,0.1767648683927905
faithbas,7.010270738059501,-0.003913245304286939
whimsic,6.699690021991969,0.9939980100635404
vest,6.878738196040963,0.16651261855023658
illiter,6.802906046473873,-0.3155581754011013
tnt,7.028405420754945,0.4454056654817724
selfi,7.0784366755232115,0.2824835477830887
prestupleniia,7.041092305599514,-1.0
cellar,6.94122464649777,0.7225487673449571
virtuou,6.828881524335822,-0.4372256354896338
militaryindustri,6.91692301770661,-0.9982067470287935
binari,7.130202595498471,-0.6867167556623992
toma,6.858976769392351,0.6352807344311662
biomed,6.8942642610911635,-0.03394724120255477
dover,7.085300706392286,0.4869433657144442
lifelin,6.8071343812080976,0.1714088636692508
mccartney,7.171099615311656,0.909528879105348
metrov,7.043153736112477,-1.0
barker,7.20545412242003,0.44434963068717903
postcard,7.079720097610215,0.10144995690445135
laps,6.767825929980853,0.24846458271337024
estestvenno,6.91983740850736,-1.0
hdhh,7.939220526895886,-1.0
smartest,6.750120860477138,-0.04922791596299725
hawkish,6.815316391120446,-0.0924313214804593
liner,6.915105827243692,0.48116919409897707
nauk,7.026374139142948,-1.0
levant,6.904630748790137,-0.9862008742011675
beckett,7.188129347100377,0.9998215645217958
unfund,7.02515734776053,-0.981715264001804
wri,6.706151129208709,0.9999310228754157
mcmaster,7.498327475483961,-0.7580864542827649
flavor,6.8942642610911635,0.6893974639946332
submerg,6.816960857320845,-0.016247979915052446
bella,7.217664280363366,0.6583899405803182
fluoresc,6.937875807404858,0.31084632985551286
mandarin,6.931580658415502,0.7686637104015983
mastercard,7.219139568816197,0.33616456993368793
rapport,6.866557781723074,0.13066599298359116
rwsi,8.273470363518332,-1.0
haa,7.288413659399445,0.8441826772399517
marcel,6.852134459715205,0.860266662574424
whine,6.7890460385784746,-0.5331733307944917
wolff,7.330423044848154,0.9097911275004797
lumber,7.053525117038881,0.3253199746774804
cbd,8.075500019809125,-0.9999936963536008
derang,6.820257924832157,-0.646461782661288
hanov,7.052691436637816,0.87803361331134
pomimo,6.772222920608612,-1.0
atkinson,7.1374326282448495,0.8267544258676556
apec,7.504854909543167,-0.06541899445622146
teixeira,7.413541570925156,0.9963022271467652
neglig,6.835566038970399,-0.11888144648828036
prodemocraci,6.923858615161128,0.11478357148989415
pregam,6.815316391120446,0.9823774701161365
softbal,6.993244002042285,0.6987228274548096
bullshit,6.9487069083102355,-0.9999176096294863
speedway,7.27896477516163,0.9994027114692268
tad,6.7538222824386125,0.16966997985250654
nguyen,7.256747391258283,0.4050900792383474
dusk,6.793537542923796,0.8187878710811518
crweob,8.349753556307261,-1.0
yep,6.745206847183933,-0.8854835082933747
byzantin,7.032072157938478,-0.1538392816147729
astrolog,7.152511728181556,-0.9969035409513501
nefti,7.461286227462437,-1.0
stewart,7.147002074900284,0.8262249449985968
coburn,7.27064006960692,-0.18344115044831577
sporad,6.7275932784437575,0.17727972598927333
tenuou,6.703209086175178,0.12426358994222952
attent,6.720394689229392,0.5188841045182926
nashego,6.882597171586214,-1.0
toothpast,7.100045112815965,-0.36973121242834184
rariti,6.729099529216187,0.6316464677845524
verita,7.295825018145621,-0.9844485623786678
limitless,6.784574617673191,-0.3213903715185179
lillian,6.887530231296522,0.9996916600349086
ratliff,7.66964912330632,0.9999999999993876
auspic,6.729099529216187,-0.3321534465163303
millennia,6.795468666172427,-0.9856136902567731
flagrant,6.7804404105236395,-0.3161082169438142
olsen,7.183369702112817,0.6370567868234465
obychno,6.874894054960472,-1.0
protectionist,6.8964002525989025,0.25667668632029916
choke,6.762824358129428,0.350533571783036
exwif,6.832218196321522,0.44721815174874724
witchcraft,7.240528088021378,-0.6536026691543506
gray,7.136979216517931,0.20193737471826223
belliger,6.791289269051845,-0.5699592829816569
disillus,6.734540895289739,0.0955297719413597
cs,7.063162732119148,-0.5221053002508256
stepeni,6.841620545842596,-1.0
bistro,7.010670178688163,0.9999737666871396
etatsuni,7.436517174688471,-1.0
cna,7.119454624029879,-0.9999999999946697
zeenew,7.186699073402572,1.0
robl,8.02467038971816,-0.712706676699083
<number>by<number>ft,8.321201697287519,1.0
queri,6.843646888303484,0.019269560186788937
codirector,6.743676157012323,0.6489567082226779
no0,7.0207084039001755,0.4073492857514176
politiku,6.91728685239724,-1.0
ameriki,7.006682934166159,-1.0
adapt,7.055194565811657,-0.31852002794910017
wastewat,7.3309732508866805,-0.20484095930479085
plateau,6.958139157288188,-0.06604807161422543
wonderland,6.908951963896971,0.5153934098750197
revamp,6.734844063306865,0.6996793054569257
ruki,6.890714382869125,-1.0
pompeo,7.542217469229573,0.040857099163452704
calculu,6.813018672170177,0.11593640152091234
hord,6.744594289925133,-0.3470946259278024
thirdlargest,6.749505286624389,0.742735502429287
birther,7.219139568816197,-0.9259706725658954
fisherman,6.918743516363237,0.46005950013065866
exception,7.0324804043584175,-0.9325807254564465
naverno,6.935649462227878,-1.0
fourgam,6.783619051731891,0.9999999997644049
molina,7.25981801645979,0.970095701304275
leah,6.918014919146523,0.8491625928714988
haze,6.904271488990784,0.4134727484485097
porcelain,6.987762392968512,0.9755602259986407
kulturi,7.104423401605902,-1.0
alejandro,6.855549762414979,0.5369552512292988
blah,7.7026191166600855,-0.4528751718406987
politsiia,6.988543642703073,-1.0
oncolog,7.064005191797257,0.008279768430844436
magnat,6.748275274547422,0.49527430966848773
funki,6.791610141725584,0.9875129237843538
platoon,7.098299150672724,0.19549620734574713
angelina,7.100482080077903,0.6479406915081589
choral,7.017485195317242,0.9999475961944748
disrespect,6.795146553211714,-0.2692783294206009
cyclist,7.235012910098475,0.862936868200392
gangster,6.932688691360617,-0.2454841202668664
rc,6.908951963896971,0.6903948273158407
troika,7.27115833833152,-0.8589378462983488
merrick,7.144715315288072,0.9823148680401621
evrosoiuza,7.125262098110658,-1.0
gypsi,7.064426687937745,0.8755382616540206
unequ,6.836236954570569,-0.2696637773685624
loot,6.858633539714442,-0.7474159945289699
trench,6.910035191631262,0.0322402390137706
beard,6.806808489181714,0.45319514823769946
jasper,7.009073372599092,0.5640592500439581
istoriiu,6.892132822320266,-1.0
antiterror,6.875591891451514,-0.9162547562572295
institution,6.811380670702548,-0.5737392717724149
devo,7.682863452230645,0.07783513090620953
govoril,6.882597171586214,-1.0
necklac,7.004695257895631,0.7481227631200662
biometr,7.426173310232816,-0.9148933988155499
mag,7.3178511452244495,-0.9998033795873683
chatham,7.09960833641102,0.7165925035739871
ecstasi,6.964222823928607,0.35293723028271606
rabid,6.7747441943926034,-0.4436248307031482
jealousi,6.857261797857281,0.019389692314534024
rynk,7.096556231600972,-1.0
pinnacl,6.8693288251411815,0.2912751410522152
bittersweet,6.764384663779012,0.9926064862500976
viet,7.550408635716923,-0.971541988857461
rebelheld,7.113237910498778,0.6902164152892241
mogadishu,7.4081764345773955,0.09019045005725324
spat,6.792252196116162,-0.15308272746861928
outpour,6.739098094561461,0.26339041521383133
ovarian,7.316765369377159,-0.15809466734614885
mansour,7.0922121780034,-0.13558933723012012
highpow,6.757537455840264,0.1983703192155779
lockdown,7.02881217267971,-0.37675800089371614
coerc,6.8087654363304,-0.3024914605579698
nuevo,7.279487377461163,-0.6864979370478379
hayek,7.324937570580535,-0.9662428301512602
volvo,7.263926905595086,0.857311005381092
continuum,6.972264219724343,0.17505236968175075
000k,7.2010947085697286,-0.9921043738447178
cilantro,7.220617036961117,0.3506408420156748
uplift,6.772537732411995,-0.007619457997958379
nuanc,6.739098094561461,0.427592532671736
caregiv,7.103546208951932,0.18523573166636842
ldl,7.508134674188794,-0.8024820806238744
conyer,7.640727799274458,-0.3818145820479162
pollock,7.186699073402572,0.9526951009591589
mateen,7.760951825651058,-0.8863395531882873
lifetim,6.804530213917421,-0.4680581558913225
lhp,7.639977893539958,0.9983329165345989
poslednii,6.796113203531338,-1.0
horsepow,7.117229929997621,0.9635054941591614
lol,6.9419703584093915,-0.9722701016040418
vriad,6.839598301143408,-1.0
pol,7.0007317188041425,-0.8149395968568898
rum,7.173447584294561,0.7665548587425359
disorderli,6.898183737365036,-0.03832880878102618
fastestgrow,6.764384663779012,0.5479419666682761
deputat,7.01146953892283,-1.0
malibu,7.153432962276541,0.4832705464394935
scandinavian,6.923126282917608,0.04960082201390703
vsio,7.154816406636714,-1.0
balanchin,7.416534687201537,1.0
salazar,7.390497728826767,0.3094947970926889
neonazi,7.027186156722274,-0.6921868690625477
mmr,7.796254643354552,-0.9999999999999452
spi,6.865175134210253,-0.5138104068923
calai,7.691507900053622,-0.700301234317666
payout,6.908951963896971,0.12942891951786817
clove,7.124814169972341,-0.02402110450763051
hitchcock,7.138340068911728,0.9444292578063684
linux,7.6155413013878555,0.313071279596842
tack,6.743676157012323,0.44415147603280714
breyer,7.301152678415004,0.6440621985091959
peddl,6.7603329219267705,-0.3149088366926329
indebt,6.783619051731891,-0.07473426142537032
blanch,6.889651872077653,0.32920828455812035
realtor,7.010670178688163,0.7164604501340455
hubbard,7.296888281901686,0.4728306741795827
banquet,6.890005916919714,0.36855616282853987
huddl,6.731514259512761,0.6714542662141496
java,7.260843657049371,0.005361031021142271
partiia,7.28630617817025,-1.0
tahrir,7.264441705856236,-0.4094711280412686
proizvodstva,7.113237910498778,-1.0
guin,7.136526010280038,0.6199810317573782
chung,7.316222923224691,0.6221333666078908
mona,7.030440836871696,0.4189072719185811
delgado,7.480913309149192,0.9340795051991246
directv,7.545622305065828,0.8774678054905343
idiosyncrat,6.734844063306865,0.9934313122411473
farfetch,6.738489266721902,-0.15618781787782776
redefin,6.803555396935212,-0.21725131795108998
communiqu,7.088318599168711,-0.9145004553005148
tanto,7.490550383645981,-0.9646188204993991
hutchinson,7.215210292606212,0.2453491004381092
asean,7.649014092799435,-0.969186526728971
jul,7.131103496054493,-0.939153188466808
lovingli,6.741537119417214,0.5604763244482656
governmentrun,6.878738196040963,-0.1699755912634221
grievanc,6.8949757514408185,-0.09702465593640552
fianc,6.904990137703479,0.761639061427027
sudia,6.895331686537676,-1.0
durst,7.9921648545366955,0.9881585570358715
itartass,6.816960857320845,-0.9999999999355614
pricey,6.741537119417214,0.46901454154769184
stalwart,6.725788767218609,0.4711075026675451
siriu,7.43835372137147,-0.05765020980245317
lumin,6.800636634661622,0.7006712917190348
stricken,6.76876651605409,-0.0198347180948798
ftc,7.537470091542528,0.04631979414490672
gravi,6.979208689397939,0.0853861360938939
hud,7.4931360330596055,-0.23672235558147503
clyde,7.053525117038881,0.28200861968575786
xenophobia,6.907149187783255,-0.1985901112487406
cavalri,7.046460889475171,0.014107739525430985
acclaim,6.7473537573332365,0.8176358088425677
undon,6.7442881519481945,0.34414007537913816
unreinforc,7.788397778718298,-1.0
firstclass,6.905349655823649,0.8230220275118139
decentr,6.92093249856201,-0.6260058055833291
patchwork,6.758157995537329,0.8344691770401342
rosberg,8.305036784189662,1.0
bleecker,7.021515831958806,1.0
bonner,7.354359604350794,-0.5920261213039412
bunker,7.055612363846647,-0.17214313268623105
smallscal,6.835901440504517,0.10270915763891986
schwab,7.383512838370559,0.930216172020442
sozdani,6.92020230529488,-1.0
dui,7.540180118465329,-0.980650761289896
prikhoditsia,6.848391050117811,-1.0
spaghetti,7.0110697789334,0.5021533749828517
<number>lit,7.297420338029132,0.9995675098425056
