type,words,orig_type,id
fake,"{'us': 1, 'rep': 1, 'john': 1, 'barrow': 1, 'and': 3, 'sanford': 1, 'bishop': 1, 'their': 2, 'fellow': 1, 'democrat': 1, 'went': 1, 'on': 1, 'a': 1, 'spend': 1, 'spree': 1, 'now': 1, 'credit': 1, 'card': 1, 'is': 1, 'max': 1, 'out': 1}",false,10025
reliable,"{'congress': 1, 'onli': 1, 'fund': 1, 'half': 1, 'the': 2, 'wall': 1, 'between': 1, 'mexico': 1, 'and': 1, 'unit': 1, 'state': 1}",mostly-true,10026
fake,"{'gasolin': 1, 'would': 1, 'rise': 1, 'in': 1, 'price': 1, 'by': 1, 'approxim': 1, '<number>': 1, 'cent': 1, 'a': 1, 'gallon': 1, 'if': 1, 'the': 1, 'mccainlieberman': 1, 'bill': 1, 'becam': 1, 'law': 1}",barely-true,10027
reliable,"{'turkey': 1, 'today': 1, 'weigh': 2, '<number>': 2, 'pound': 2, 'in': 1, 'the': 1, '00': 1, 'they': 1}",true,10028
fake,"{'the': 1, 'health': 1, 'care': 1, 'law': 1, 'includ': 1, 'a': 1, '<number>': 1, 'sale': 1, 'tax': 1, 'on': 1, 'all': 1, 'real': 1, 'estat': 1, 'transact': 1}",pants-fire,10029
reliable,"{'america': 1, 'ha': 1, 'lost': 1, 'over': 1, '<number>': 1, 'manufactur': 1, 'factori': 1, 'on': 1, 'other': 1, 'trade': 1, 'deal': 1}",half-true,10030
fake,"{'the': 1, 'board': 1, 'of': 1, 'a': 3, 'nonprofit': 1, 'organ': 1, 'on': 1, 'which': 1, 'obama': 1, 'serv': 1, 'as': 1, 'paid': 1, 'director': 1, 'grant': 1, 'fund': 1, 'to': 1, 'controversi': 1, 'arab': 1, 'group': 1}",barely-true,10031
reliable,"{'we': 1, 'lose': 1, 'an': 1, 'averag': 1, 'of': 2, '<number>': 1, 'american': 1, 'everi': 1, 'day': 1, 'becaus': 1, 'gun': 1}",mostly-true,10032
reliable,"{'mccain': 1, 'vote': 1, 'against': 1, 'a': 1, 'bill': 1, 'to': 1, 'ban': 2, 'waterboard': 1, 'and': 1, 'then': 1, 'applaud': 1, 'presid': 1, 'bush': 1, 'for': 1, 'veto': 1, 'that': 1}",half-true,10033
reliable,"{'say': 1, '<number>': 1, 'texa': 1, 'school': 2, 'district': 1, 'have': 1, 'request': 1, 'emerg': 1, 'waiver': 1, 'to': 1, 'increas': 1, 'elementari': 1, 'class': 1, 'size': 1, 'becaus': 1, 'of': 1, 'unpreced': 1, 'fiscal': 1, 'challeng': 1}",half-true,10034
reliable,"{'we': 2, 'bail': 1, 'out': 1, 'johnson': 1, 'control': 1, 'when': 1, 'save': 1, 'the': 1, 'auto': 1, 'industri': 1, 'and': 1, 'now': 1, 'they': 1, 'want': 1, 'to': 1, 'avoid': 1, 'pay': 1, 'tax': 1}",mostly-true,10035
fake,"{'amend': 1, 'hillari': 1, 'clinton': 1, 'support': 2, 'and': 1, 'vote': 1, 'for': 1, 'in': 2, '<number>': 2, 'she': 2, 'no': 1, 'longer': 1, 'show': 1, 'chang': 1, 'posit': 1, 'on': 1, 'an': 1, 'india': 1, 'nuclear': 1, 'deal': 1}",false,10036
reliable,"{'the': 2, 'socal': 1, 'doc': 1, 'fix': 1, 'in': 1, 'fiscal': 1, 'cliff': 1, 'deal': 1, 'will': 1, 'cut': 1, 'payment': 1, 'for': 1, 'treat': 1, 'ill': 1, 'disproportion': 1, 'impact': 1, 'minor': 1, 'includ': 1, 'end': 1, 'stage': 1, 'renal': 1, 'diseas': 1, 'and': 1, 'diabet': 1}",mostly-true,10037
fake,"{'the': 1, 'democrat': 1, 'have': 1, 'alreadi': 1, 'vote': 1, 'to': 1, 'ban': 1, 'our': 1, 'convent': 1, 'light': 2, 'bulb': 2, 'in': 1, 'favor': 1, 'of': 1, 'danger': 1, 'fluoresc': 1}",pants-fire,10038
fake,"{'say': 1, 'barack': 1, 'obama': 1, 'admit': 1, 'he': 1, 'come': 1, 'for': 1, 'our': 1, 'gun': 2, 'tell': 1, 'sarah': 1, 'bradi': 1, 'we': 1, 'are': 1, 'work': 1, 'on': 1, 'control': 1, 'but': 1, 'under': 1, 'the': 1, 'radar': 1}",pants-fire,10039
fake,"{'of': 1, '<cur><number>': 1, 'billion': 1, 'congress': 1, 'approv': 1, 'in': 1, 'respons': 1, 'to': 1, 'hurrican': 1, 'sandi': 1, 'onli': 1, '<number>': 1, 'percent': 1, 'wa': 1, 'for': 1, 'disast': 1, 'relief': 1}",false,10040
reliable,"{'the': 2, 'presid': 1, 'ha': 2, 'decid': 1, 'to': 2, 'move': 1, 'forward': 1, 'with': 1, 'execut': 1, 'action': 1, 'on': 2, 'immigr': 1, 'that': 2, 'he': 2, 'said': 1, 'numer': 1, 'occas': 1, 'didnt': 1, 'have': 1, 'constitut': 1, 'power': 1, 'take': 1}",true,10041
reliable,"{'say': 1, 'abraham': 1, 'lincoln': 1, 'support': 1, 'an': 1, 'agreement': 1, 'that': 1, 'allow': 1, 'slaveri': 1, 'in': 1, 'new': 1, 'mexico': 1, 'and': 1, 'a': 1, 'law': 1, 'to': 2, 'return': 1, 'runaway': 1, 'slave': 1, 'their': 1, 'owner': 1}",half-true,10042
fake,"{'on': 1, 'public': 1, 'financ': 1, 'of': 1, 'hi': 1, 'campaign': 1}",false,10043
reliable,"{'the': 3, 'megarich': 1, 'pay': 1, 'about': 1, '<number>': 3, 'percent': 3, 'in': 1, 'tax': 3, 'while': 1, 'middl': 1, 'class': 1, 'fall': 1, 'into': 1, 'and': 2, 'incom': 1, 'bracket': 1, 'then': 1, 'are': 1, 'hit': 1, 'with': 1, 'heavi': 1, 'payrol': 1, 'to': 1, 'boot': 1}",true,10044
fake,"{'wisconsin': 1, 'gov': 1, 'scott': 1, 'walker': 1, 'estim': 1, 'of': 1, 'a': 2, '<cur><number>': 1, 'billion': 1, 'state': 1, 'budget': 1, 'deficit': 1, 'is': 1, 'manufactur': 1, 'and': 1, 'bogu': 1, 'figur': 1}",false,10045
fake,"{'rob': 1, 'teilhet': 1, 'just': 1, 'anoth': 1, 'career': 1, 'politician': 1}",barely-true,10046
reliable,"{'children': 1, 'born': 1, 'today': 1, 'will': 1, 'carri': 1, 'a': 1, '<cur><number>': 1, 'share': 1, 'of': 1, 'the': 1, 'nation': 1, 'debt': 1}",true,10047
reliable,"{'a': 2, 'ham': 2, 'and': 3, 'chees': 2, 'sandwich': 2, 'on': 2, 'one': 1, 'slice': 2, 'of': 4, 'bread': 2, 'is': 2, 'the': 4, 'respons': 2, 'usda': 1, 'but': 1, 'two': 1, 'food': 1, 'drug': 1, 'administr': 1}",true,10048
reliable,"{'tap': 1, 'the': 1, 'strateg': 1, 'petroleum': 1, 'reserv': 1, 'would': 1, 'immedi': 1, 'lower': 1, 'gasolin': 1, 'price': 1}",mostly-true,10049
fake,"{'among': 1, 'syrian': 1, 'refuge': 1, 'there': 2, 'arent': 2, 'that': 2, 'mani': 2, 'women': 1, 'children': 1}",false,10050
reliable,"{'the': 2, 'buffett': 1, 'rule': 1, 'will': 1, 'bring': 1, 'in': 1, 'less': 1, 'than': 1, '<cur><number>': 1, 'billion': 1, 'per': 1, 'year': 1, 'enough': 1, 'to': 1, 'pay': 1, 'one': 1, 'week': 1, 'interest': 1, 'on': 1, 'nation': 1, 'debt': 1}",true,10051
reliable,"{'we': 1, 'have': 1, 'had': 1, 'over': 1, '<number>': 1, 'day': 1, 'thi': 1, 'summer': 1, 'where': 1, 'it': 1, 'wa': 1, 'unsaf': 1, 'to': 1, 'breath': 1, 'the': 1, 'air': 1}",half-true,10052
fake,"{'say': 1, 'will': 1, 'rasmussen': 1, 'support': 1, 'a': 1, 'sale': 1, 'tax': 1, 'as': 2, 'recent': 1, 'last': 1, 'spring': 1}",false,10053
reliable,"{'on': 1, 'instanc': 1, 'when': 1, 'abort': 1, 'should': 1, 'be': 1, 'allow': 1}",half-true,10054
fake,"{'onethird': 1, 'of': 1, 'the': 2, 'health': 2, 'care': 2, 'dollar': 1, 'goe': 2, 'to': 2, 'no': 1, 'such': 1, 'thing': 1, 'as': 1, 'it': 1, 'insur': 1, 'compani': 1}",false,10055
fake,"{'the': 3, 'texa': 2, 'capitol': 1, 'face': 1, 'south': 1, 'toward': 1, 'goliad': 1, 'in': 1, 'memori': 1, 'of': 2, 'most': 1, 'horrif': 1, 'battl': 1, 'revolut': 1}",false,10056
fake,"{'say': 1, 'mike': 1, 'coffman': 1, 'said': 1, 'two': 1, 'differ': 1, 'thing': 1, 'stop': 1, 'the': 1, 'deportationsin': 1, 'a': 1, 'spanishlanguag': 1, 'debat': 1, 'and': 1, 'your': 1, 'go': 1, 'to': 1, 'be': 1, 'deportedin': 1, 'an': 1, 'englishlanguag': 1, 'tv': 1, 'interview': 1}",barely-true,10057
reliable,"{'both': 1, 'the': 3, 'state': 1, 'and': 1, 'feder': 1, 'govern': 1, 'make': 2, 'more': 1, 'per': 1, 'gallon': 1, 'in': 1, 'ga': 1, 'tax': 1, 'than': 1, 'oil': 1, 'compani': 1, 'themselv': 1, 'for': 1, 'do': 1, 'all': 1, 'work': 1}",half-true,10058
reliable,"{'say': 1, 'austin': 1, 'train': 1, 'are': 1, 'full': 1, 'at': 1, 'rush': 1, 'hour': 1, 'and': 1, 'pack': 1, 'for': 1, 'special': 1, 'event': 1}",mostly-true,10059
fake,"{'senior': 1, 'and': 1, 'the': 1, 'disabl': 1, 'will': 1, 'have': 1, 'to': 1, 'stand': 1, 'in': 2, 'front': 1, 'of': 4, 'obama': 1, 'death': 1, 'panel': 1, 'so': 1, 'hi': 1, 'bureaucrat': 1, 'can': 1, 'decid': 1, 'base': 1, 'on': 1, 'a': 1, 'subject': 1, 'judgment': 1, 'their': 1, 'level': 1, 'product': 1, 'societi': 1, 'whether': 1, 'they': 1, 'are': 1, 'worthi': 1, 'health': 1, 'care': 1}",pants-fire,10060
reliable,"{'governor': 1, 'scott': 1, 'cut': 1, 'tax': 1, '<number>': 1, 'time': 1, 'for': 1, 'florida': 1, 'famili': 1}",half-true,10061
reliable,"{'everi': 1, 'day': 1, 'oil': 2, 'continu': 1, 'to': 2, 'pour': 1, 'into': 1, 'the': 2, 'gulf': 1, 'of': 1, 'mexico': 1, 'even': 1, 'with': 1, 'disast': 1, 'on': 1, 'our': 1, 'coast': 1, 'richard': 1, 'burr': 1, 'vote': 1, 'let': 1, 'big': 1, 'off': 1, 'hook': 1}",half-true,10062
reliable,"{'today': 1, 'florida': 1, 'is': 1, 'in': 2, '00th': 1, 'place': 1, 'spend': 1, 'on': 1, 'educ': 1}",half-true,10063
reliable,"{'sinc': 1, 'sept': 1, '<number>': 3, 'american': 1, 'were': 1, 'kill': 1, 'by': 1, 'gunfir': 1, 'at': 1, 'home': 1}",mostly-true,10064
fake,"{'on': 1, 'return': 1, 'republican': 1, 'campaign': 1, 'contribut': 1}",false,10065
reliable,"{'montana': 1, 'democrat': 1, 'sen': 1, 'jon': 1, 'tester': 1, 'is': 1, 'the': 1, 'largest': 1, 'recipi': 1, 'of': 1, 'lobbyist': 1, 'money': 1}",half-true,10066
reliable,"{'a': 1, 'regulatori': 1, 'thing': 1, 'mean': 1, 'you': 1, 'cant': 1, 'show': 1, 'someon': 1, 'drink': 1, 'beer': 1, 'on': 1, 'camera': 1}",mostly-true,10067
reliable,"{'say': 2, 'mitt': 1, 'romney': 1, 'ha': 1, 'refus': 1, 'to': 1, 'whether': 1, 'he': 1, 'would': 1, 'have': 1, 'veto': 1, 'or': 1, 'sign': 1, 'the': 1, 'lilli': 1, 'ledbett': 1, 'fair': 1, 'pay': 1, 'act': 1}",mostly-true,10068
fake,"{'say': 1, 'wisconsin': 1, '<number><number>': 1, 'state': 1, 'budget': 1, 'contain': 1, 'no': 1, 'fee': 1, 'increas': 1}",pants-fire,10069
fake,"{'exist': 1, 'law': 1, 'right': 1, 'now': 1, 'requir': 1, '<number>': 1, 'mile': 1, 'of': 1, 'doublelay': 1, 'border': 2, 'fenc': 1, 'on': 1, 'the': 1, 'mexico': 1}",false,10070
reliable,"{'among': 1, 'milwauke': 1, 'public': 1, 'school': 1, 'student': 1, '<number>': 2, 'percent': 2, 'are': 2, 'behind': 2, 'in': 2, 'read': 1, 'and': 1, 'math': 1}",true,10071
reliable,"{'onlin': 1, 'voter': 2, 'registr': 2, 'is': 1, 'a': 1, 'more': 1, 'secur': 1, 'way': 1, 'of': 1, 'do': 1}",mostly-true,10072
reliable,"{'say': 1, 'alex': 1, 'sink': 1, 'even': 1, 'support': 1, 'a': 1, 'tax': 1, 'on': 1, 'homeown': 1, 'insur': 1, 'polici': 1}",half-true,10073
fake,"{'what': 1, 'clear': 1, 'is': 1, 'romney': 1, 'like': 1, 'fire': 1, 'peopl': 1}",barely-true,10074
reliable,"{'today': 1, 'it': 2, 'is': 2, 'more': 1, 'difficult': 1, 'to': 2, 'enlist': 1, 'in': 2, 'the': 1, 'us': 1, 'militari': 1, 'than': 1, 'enrol': 1, 'colleg': 1}",half-true,10075
fake,"{'democrat': 1, 'stephen': 1, 'webber': 1, 'vote': 2, 'to': 4, 'allow': 2, 'sex': 2, 'offend': 2, 'be': 2, 'within': 1, '<number>': 1, 'feet': 1, 'of': 1, 'childcar': 1, 'center': 1, 'and': 2, 'playground': 1, 'even': 1, 'coach': 1}",barely-true,10076
fake,"{'accord': 1, 'to': 3, 'the': 5, 'nonpartisan': 1, 'congression': 1, 'budget': 1, 'offic': 1, 'ir': 1, 'would': 1, 'need': 1, 'hire': 1, 'over': 1, '<number>': 1, 'peopl': 2, 'audit': 1, 'american': 1, 'and': 2, 'impos': 1, 'new': 1, 'tax': 1, 'mandat': 1, 'of': 1, 'health': 1, 'care': 1, 'bill': 1}",barely-true,10077
reliable,"{'tim': 1, 'kain': 1, 'reduc': 1, 'higher': 1, 'educ': 1, 'fund': 1, 'by': 1, '<number>': 1, 'percent': 1, 'when': 1, 'he': 1, 'wa': 1, 'governor': 1, 'drive': 1, 'up': 1, 'tuition': 1}",mostly-true,10078
reliable,"{'today': 1, 'you': 1, 'have': 2, 'six': 2, 'financi': 1, 'institut': 1, 'the': 4, 'largest': 1, 'that': 2, 'asset': 1, 'are': 1, 'equival': 1, 'of': 4, '<number>': 1, 'percent': 1, 'gdp': 1, 'unit': 1, 'state': 1, 'america': 1}",true,10079
fake,"{'mitt': 1, 'romney': 1, 'rick': 1, 'perri': 1, 'and': 2, 'newt': 1, 'gingrich': 1, 'all': 1, 'say': 1, 'they': 1, 'would': 1, 'cut': 1, 'foreign': 1, 'aid': 1, 'to': 2, 'israel': 1, 'everi': 1, 'other': 1, 'countri': 1, 'zero': 1}",pants-fire,10080
fake,"{'say': 1, 'bu': 1, 'rider': 1, 'subsid': 1, 'the': 1, 'expens': 1, 'romantic': 1, 'leandertoaustin': 1, 'train': 1}",false,10081
reliable,"{'have': 1, 'an': 1, 'activ': 1, 'father': 1, 'make': 1, 'children': 1, '<number>': 1, 'percent': 1, 'more': 1, 'like': 1, 'to': 1, 'graduat': 1, 'from': 1, 'colleg': 1}",half-true,10082
reliable,"{'dalla': 1, 'africanamerican': 1, 'and': 1, 'hispan': 1, 'student': 1, 'pass': 1, 'ap': 1, 'exam': 1, 'at': 1, 'a': 1, 'higher': 1, 'rate': 1, 'than': 1, 'ani': 1, 'other': 1, 'place': 1, 'in': 1, 'america': 1}",half-true,10083
reliable,"{'we': 1, 'sold': 1, 'the': 1, 'state': 1, 'airplan': 1, 'as': 1, 'i': 1, 'had': 1, 'promis': 1}",true,10084
reliable,"{'in': 1, 'wisconsin': 1, 'a': 5, 'second': 2, 'arrest': 2, 'for': 2, 'carri': 2, 'pot': 1, 'is': 2, 'feloni': 1, 'but': 1, 'or': 1, 'subsequ': 1, 'gun': 1, 'illeg': 1, 'misdemeanor': 1}",mostly-true,10085
fake,"{'keyston': 1, 'xl': 1, 'allow': 1, 'canada': 1, 'to': 2, 'pump': 1, 'their': 1, 'oil': 1, 'send': 1, 'it': 2, 'through': 1, 'our': 1, 'land': 1, 'down': 1, 'the': 1, 'gulf': 1, 'where': 1, 'will': 1, 'be': 1, 'sold': 1, 'everywher': 1, 'els': 1}",barely-true,10086
fake,"{'drill': 1, 'for': 1, 'oil': 2, 'on': 2, 'the': 1, 'outer': 1, 'continent': 1, 'shelf': 1, 'and': 1, 'in': 1, 'part': 1, 'of': 1, 'alaska': 1, 'will': 1, 'immedi': 1, 'reduc': 1, 'our': 1, 'danger': 1, 'depend': 1, 'foreign': 1}",false,10087
reliable,"{'a': 1, 'lawyer': 1, 'demand': 1, 'sever': 1, 'houston': 1, 'pastor': 1, 'hand': 1, 'over': 1, 'to': 1, 'the': 1, 'citi': 1, 'govern': 1, 'mani': 1, 'of': 1, 'their': 2, 'privat': 1, 'paper': 1, 'includ': 1, 'sermon': 1}",true,10088
reliable,"{'more': 1, 'than': 1, 'half': 1, 'of': 1, 'the': 1, 'peopl': 1, 'on': 1, 'food': 1, 'stamp': 1, 'today': 1, 'are': 1, 'children': 1}",mostly-true,10089
reliable,"{'say': 1, 'our': 1, 'deficit': 1, 'are': 1, 'fall': 1, 'at': 1, 'the': 1, 'fastest': 1, 'rate': 1, 'in': 1, '<number>': 1, 'year': 1}",true,10090
reliable,"{'just': 1, 'day': 1, 'ago': 1, 'iran': 1, 'suprem': 1, 'leader': 1, 'ali': 1, 'khamenei': 1, 'who': 1, 'will': 1, 'overse': 1, 'implement': 1, 'of': 2, 'thi': 1, 'agreement': 1, 'wa': 1, 'call': 1, 'israel': 1, 'a': 1, 'rabid': 1, 'dog': 1, 'and': 1, 'accus': 1, 'the': 1, 'unit': 1, 'state': 1, 'war': 1, 'crime': 1}",true,10091
fake,"{'we': 1, 'know': 1, 'thi': 1, 'now': 1, 'the': 1, 'bank': 1, 'no': 1, 'longer': 1, 'loan': 1, 'donald': 1, 'trump': 1, 'money': 2, 'becaus': 1, 'he': 2, 'a': 1, 'terribl': 1, 'risk': 1, 'so': 1, 'goe': 1, 'to': 1, 'these': 1, 'russian': 1, 'oligarch': 1, 'and': 1, 'borrow': 1}",barely-true,10092
fake,"{'let': 1, 'me': 1, 'say': 1, 'that': 1, 'i': 1, 'dont': 1, 'think': 1, 'berni': 1, 'sander': 1, 'ha': 1, 'had': 1, 'a': 1, 'singl': 1, 'neg': 1, 'ad': 1, 'ever': 1, 'run': 1, 'against': 1, 'him': 1}",false,10093
fake,"{'fbi': 1, 'confirm': 1, 'evid': 1, 'of': 1, 'huge': 1, 'underground': 1, 'clinton': 1, 'sex': 1, 'network': 1}",pants-fire,10094
reliable,"{'attorney': 1, 'gener': 1, 'mccollum': 1, 'speakerdesign': 1, 'cannon': 1, 'senat': 1, 'presidentdesign': 1, 'haridopolo': 1, 'and': 2, 'i': 1, 'stood': 1, 'up': 1, 'to': 2, 'governor': 1, 'crist': 1, 'work': 1, 'remov': 1, 'jim': 1, 'greer': 1, 'as': 1, 'chairman': 1, 'becaus': 1, 'of': 2, 'hi': 1, 'mismanag': 1, 'the': 1, 'parti': 1}",true,10095
fake,"{'on': 1, 'hi': 1, 'definit': 1, 'of': 1, 'taker': 1, 'and': 1, 'maker': 1}",false,10096
reliable,"{'thirti': 1, 'percent': 1, 'of': 1, 'sheldon': 1, 'whitehous': 1, 'campaign': 1, 'money': 1, 'is': 1, 'come': 1, 'from': 1, 'special': 1, 'interest': 1}",mostly-true,10097
reliable,"{'lizbeth': 1, 'benacquisto': 1, 'support': 1, 'would': 1, 'make': 1, 'abort': 1, 'illeg': 1, 'in': 1, 'all': 1, 'case': 1, 'includ': 1, 'rape': 1, 'incest': 1, 'even': 1, 'to': 1, 'save': 1, 'a': 1, 'woman': 1, 'life': 1}",mostly-true,10098
reliable,"{'we': 1, 'are': 1, 'about': 2, 'halfway': 1, 'to': 2, 'the': 3, 'presid': 1, 'goal': 1, 'cut': 1, 'greenhous': 1, 'ga': 2, 'emiss': 1, 'and': 1, 'half': 1, 'of': 3, 'that': 1, 'is': 1, 'becaus': 1, 'substitut': 1, 'natur': 1, 'for': 1, 'coal': 1, 'in': 1, 'power': 1, 'sector': 1}",mostly-true,10099
reliable,"{'the': 2, 'primari': 1, 'elect': 1, 'result': 1, 'show': 1, 'democrat': 2, 'are': 1, 'strong': 1, 'in': 1, 'kentucki': 1, 'becaus': 1, 'candid': 1, 'both': 1, 'got': 1, 'more': 1, 'vote': 1, 'than': 1, 'rand': 1, 'paul': 1, 'did': 1}",half-true,10100
reliable,"{'say': 1, '<number>': 2, 'percent': 1, 'of': 1, 'the': 1, 'nation': 1, 'fatal': 1, 'car': 1, 'crash': 1, 'in': 1, 'were': 1, 'attribut': 1, 'to': 1, 'distract': 1, 'drive': 1}",mostly-true,10101
reliable,"{'most': 1, 'folk': 1, 'wage': 1, 'havent': 1, 'gone': 1, 'up': 1, 'in': 1, 'over': 1, 'a': 1, 'decad': 1}",mostly-true,10102
reliable,"{'say': 1, 'a': 1, 'photo': 1, 'id': 1, 'vote': 2, 'law': 1, 'in': 3, 'georgia': 1, 'didnt': 1, 'dissuad': 1, 'black': 1, 'voter': 1, 'from': 1, 'particip': 1, 'it': 3, 'hasnt': 1, 'doesnt': 1, 'and': 2, 'appar': 1, 'if': 1, 'you': 1, 'do': 1, 'caus': 1, 'effect': 1, 'that': 1, 'state': 1, 'been': 1, 'help': 1}",half-true,10103
reliable,"{'the': 3, 'ratio': 1, 'of': 2, 'peopl': 1, 'work': 2, 'for': 1, 'govern': 1, 'and': 1, 'in': 2, 'manufactur': 1, 'today': 1, 'is': 1, 'an': 1, 'almost': 1, 'exact': 1, 'revers': 1, 'situat': 1, '<number>': 1}",half-true,10104
fake,"{'say': 1, 'terri': 1, 'mcauliff': 1, 'oppos': 1, 'virginia': 1, 'righttowork': 1, 'law': 1}",false,10105
reliable,"{'say': 1, 'sinc': 1, '<number>': 3, 'austin': 1, 'tax': 1, 'burden': 1, 'rose': 2, 'more': 2, 'than': 2, 'percent': 2, 'while': 1, 'famili': 1, 'incom': 1}",mostly-true,10106
reliable,"{'the': 2, 'republican': 1, 'parti': 1, 'ha': 1, 'not': 1, 'won': 1, 'a': 3, 'presidenti': 1, 'elect': 1, 'without': 1, 'either': 1, 'bush': 1, 'or': 1, 'nixon': 1, 'on': 1, 'ticket': 1, 'sinc': 1, '<number>': 1}",true,10107
fake,"{'say': 1, 'hi': 1, 'barehand': 1, 'catch': 1, 'post': 1, 'on': 1, 'youtub': 1, 'is': 1, 'real': 1}",pants-fire,10108
fake,"{'phoenix': 1, 'is': 1, 'alreadi': 1, 'one': 1, 'of': 2, 'the': 2, 'kidnap': 1, 'capit': 1, 'world': 1}",false,10109
fake,"{'the': 2, 'health': 1, 'care': 1, 'and': 1, 'educ': 2, 'reconcili': 1, 'act': 1, 'is': 1, 'largestev': 1, 'invest': 1, 'in': 1, 'higher': 1}",barely-true,10110
reliable,"{'seventytwo': 1, 'percent': 1, 'of': 1, 'georgian': 1, 'did': 1, 'not': 1, 'have': 1, 'a': 1, 'chanc': 1, 'to': 1, 'finish': 1, 'colleg': 1}",mostly-true,10111
fake,"{'the': 2, 'major': 1, 'last': 1, 'quarter': 1, 'of': 3, 'sherrod': 1, 'brown': 1, 'campaign': 1, 'contribut': 1, 'came': 1, 'from': 1, 'outsid': 1, 'state': 1, 'ohio': 1}",false,10112
reliable,"{'say': 1, 'mitch': 1, 'mcconnel': 1, 'credit': 1, 'republican': 1, 'for': 1, 'recent': 1, 'econom': 1, 'improv': 1, 'even': 1, 'though': 1, 'they': 1, 'took': 1, 'control': 1, 'of': 1, 'the': 1, 'senat': 1, 'onli': 1, 'day': 1, 'ago': 1}",mostly-true,10113
reliable,"{'a': 1, 'penn': 1, 'state': 1, 'univers': 1, 'studi': 1, 'found': 1, 'that': 1, 'electron': 1, 'cigarett': 2, 'are': 1, 'far': 1, 'less': 1, 'addict': 1, 'than': 1}",mostly-true,10114
fake,"{'on': 1, 'the': 2, 'feder': 1, 'minimum': 1, 'wage': 1, 'of': 1, '<cur><number>': 1, 'you': 1, 'cant': 1, 'even': 1, 'make': 1, 'half': 1, 'poverti': 1, 'level': 1}",false,10115
reliable,"{'jasper': 1, 'counti': 1, 'in': 2, 'texa': 1, 'rais': 1, 'properti': 1, 'tax': 1, 'by': 1, '<number>': 1, 'percent': 1, 'order': 1, 'to': 1, 'pay': 1, 'for': 1, 'one': 1, 'death': 1, 'penalti': 1, 'case': 1}",true,10116
fake,"{'the': 3, 'clinton': 1, 'camp': 1, 'wa': 2, 'first': 1, 'to': 2, 'get': 1, 'it': 1, 'out': 1, 'there': 2, 'and': 1, 'tri': 1, 'say': 1, 'someth': 1, 'untoward': 1, 'about': 1, 'speech': 1, 'that': 1, 'melania': 1, 'trump': 1, 'gave': 1}",false,10117
reliable,"{'say': 1, 'that': 1, 'voter': 1, 'identif': 1, 'law': 1, 'keep': 1, 'poor': 1, 'peopl': 1, 'from': 4, 'vote': 4, 'minor': 1, 'the': 1, 'elderli': 1, 'student': 1}",half-true,10118
reliable,"{'nearli': 1, '<number>': 1, 'percent': 1, 'almost': 1, 'twothird': 1, 'of': 2, 'all': 1, 'new': 1, 'perman': 1, 'resid': 1, 'obtain': 1, 'that': 1, 'statu': 2, 'by': 1, 'virtu': 1, 'their': 1, 'famili': 1}",true,10119
fake,"{'say': 1, 'that': 1, 'politician': 1, 'who': 1, 'approv': 1, 'collect': 1, 'bargain': 1, 'restrict': 1, 'for': 1, 'public': 1, 'employe': 1, 'exploit': 1, 'a': 1, 'loophol': 1, 'exempt': 1, 'themselv': 1, 'from': 1, 'senat': 1, 'bill': 1, '<number>': 1}",barely-true,10120
reliable,"{'it': 1, 'a': 1, 'good': 1, 'sign': 2, 'for': 1, 'obamacar': 1, 'that': 1, 'in': 2, 'california': 1, 'the': 3, 'proport': 2, 'of': 2, 'kid': 2, 'who': 1, 'are': 1, 'up': 1, 'is': 1, 'popul': 1}",half-true,10121
fake,"{'wisconsin': 1, 'is': 2, 'the': 1, 'onli': 1, 'state': 1, 'that': 2, 'allow': 1, 'parent': 1, 'or': 2, 'guardian': 1, 'to': 1, 'purchas': 1, 'alcohol': 1, 'for': 1, 'their': 1, 'children': 1, 'regardless': 1, 'of': 1, 'whether': 1, 'child': 1, 'seven': 1, '<number>': 1, 'year': 1, 'old': 1, 'at': 1, 'bar': 1, 'and': 1, 'restaur': 1}",false,10122
reliable,"{'compani': 1, 'may': 1, 'close': 1, 'all': 1, 'becaus': 1, 'govern': 1, 'essenti': 1, 'say': 1, 'if': 1, 'they': 2, 'dont': 1, 'hire': 1, 'a': 1, 'lifeguard': 1, 'to': 1, 'watch': 1, 'their': 1, 'worker': 1, 'cant': 1, 'stay': 1, 'open': 1}",half-true,10123
fake,"{'more': 1, 'than': 1, '<number>': 1, 'homicid': 1, 'were': 1, 'commit': 1, 'by': 1, 'illeg': 1, 'alien': 1, 'over': 1, 'the': 1, 'past': 1, 'six': 1, 'year': 1}",pants-fire,10124
reliable,"{'explos': 1, 'growth': 1, 'in': 1, 'medicar': 1, 'is': 2, 'the': 1, 'reason': 1, 'feder': 1, 'deficit': 1, 'spend': 1, 'predict': 1, 'to': 2, 'top': 1, '<cur><number>': 2, 'trillion': 1, 'again': 1, 'after': 1, 'fall': 1, 'billion': 1, 'annual': 1}",half-true,10125
fake,"{'two': 1, 'week': 1, 'after': 1, 'sign': 1, 'a': 1, 'taxpay': 1, 'protect': 1, 'pledg': 1, 'charli': 1, 'crist': 1, 'break': 1, 'it': 1}",barely-true,10126
